2021-06-27 00:00:18,587 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:01:24,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:02:36,856 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.332}
2021-06-27 00:03:46,531 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.289}
2021-06-27 00:04:58,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:06:12,148 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:07:27,582 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:08:35,131 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:09:47,430 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:11:01,274 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:12:14,285 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.22}
2021-06-27 00:13:28,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:14:38,249 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:15:45,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.198}
2021-06-27 00:16:58,639 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.103}
2021-06-27 00:18:11,240 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.008}
2021-06-27 00:19:23,150 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:20:32,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:21:44,318 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:22:57,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:24:11,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:25:17,940 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:26:30,678 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:27:37,607 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:28:46,147 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:29:59,705 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:31:13,293 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:32:22,635 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:33:37,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:34:50,361 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:36:02,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:37:15,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:38:31,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:39:42,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:40:50,743 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:41:58,814 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:43:10,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:44:18,343 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.952}
2021-06-27 00:45:32,519 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.934}
2021-06-27 00:46:47,680 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:47:57,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:49:09,655 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:50:20,229 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:51:30,578 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:52:41,494 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:53:50,266 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:54:56,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:56:23,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:57:36,443 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:58:45,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:00:01,566 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:01:08,710 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:02:21,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:32,502 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:52,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 01:04:18,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624727058933, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 08:32:13,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753933690, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.178}
2021-06-27 08:33:27,875 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754007875, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.178}
2021-06-27 08:34:34,831 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754074831, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.216}
2021-06-27 08:35:45,866 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754145867, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.216}
2021-06-27 08:36:58,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754218906, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.216}
2021-06-27 08:38:10,848 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754290849, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.216}
2021-06-27 08:39:21,782 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754361783, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.216}
2021-06-27 08:40:33,679 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754433679, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:41:49,453 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754509453, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:43:02,442 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754582443, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:44:08,629 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754648629, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:45:17,829 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754717830, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:46:25,849 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754785850, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:47:32,845 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754852845, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.215}
2021-06-27 08:48:38,922 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754918922, 'TDOG': 0.085, 'DOG': 0.246, 'RATIO_DOG': 0.35, 'BTCST': 18.109}
2021-06-27 08:49:49,402 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624754989403, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:51:00,879 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755060879, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:52:07,521 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755127521, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:53:17,899 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755197900, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:54:25,392 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755265393, 'TDOG': 0.085, 'DOG': 0.246, 'RATIO_DOG': 0.35, 'BTCST': 18.109}
2021-06-27 08:55:36,933 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755336934, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:56:48,041 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755408042, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:58:02,059 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755482060, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.109}
2021-06-27 08:59:12,481 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755552482, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.171}
2021-06-27 09:00:20,186 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755620186, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:01:32,873 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755692873, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:02:41,420 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755761421, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:03:53,291 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755833291, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:05:00,264 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755900265, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:06:12,600 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624755972601, 'TDOG': 0.085, 'DOG': 0.247, 'RATIO_DOG': 0.34, 'BTCST': 18.151}
2021-06-27 09:08:13,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:101] - INFO: 重启中...
2021-06-27 09:08:34,467 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 09:10:05,360 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756205360, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.136}
2021-06-27 09:11:10,428 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756270428, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.136}
2021-06-27 09:12:20,781 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756340782, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:13:26,253 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756406253, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:14:37,068 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756477068, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:15:43,973 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756543974, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:16:52,717 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756612718, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:18:03,190 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756683190, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:19:11,349 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756751350, 'TDOG': 0.085, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 18.195}
2021-06-27 09:20:16,570 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756816570, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.238}
2021-06-27 09:21:26,631 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756886632, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.238}
2021-06-27 09:22:42,888 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624756962888, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.238}
2021-06-27 09:23:59,782 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757039782, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.272}
2021-06-27 09:25:08,258 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757108258, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:26:16,613 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757176614, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:27:27,370 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757247370, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:28:35,854 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757315855, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:29:46,339 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757386339, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:30:58,217 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757458218, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:32:11,427 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757531427, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:33:22,498 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757602499, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:34:27,387 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757667387, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:35:40,022 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757740023, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:36:46,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:101] - INFO: 重启中...
2021-06-27 09:37:07,783 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 09:37:29,231 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757849232, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.347}
2021-06-27 09:38:42,129 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757922130, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.389}
2021-06-27 09:39:52,392 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624757992392, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.372}
2021-06-27 09:41:00,595 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758060595, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.367}
2021-06-27 09:42:08,934 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758128934, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.254}
2021-06-27 09:43:22,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758202380, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.254}
2021-06-27 09:44:35,996 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758275997, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.254}
2021-06-27 09:45:49,676 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758349676, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.246}
2021-06-27 09:46:57,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758417988, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.275}
2021-06-27 09:48:09,442 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758489442, 'TDOG': 0.086, 'DOG': 0.249, 'RATIO_DOG': 0.35, 'BTCST': 18.279}
2021-06-27 09:49:18,779 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758558779, 'TDOG': 0.086, 'DOG': 0.249, 'RATIO_DOG': 0.35, 'BTCST': 18.279}
2021-06-27 09:50:29,301 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624758629301, 'TDOG': 0.086, 'DOG': 0.249, 'RATIO_DOG': 0.35, 'BTCST': 18.279}
